epoch_s,total_rss_kib,pids
1789063805,70448,1
1789063810,460124,1
1789063815,461672,1
1789063820,455812,1
1789063825,455604,1
1789063830,453756,1
1789063835,454556,1
1789063840,456612,1
1789063845,542684,1
1789063850,535928,1
1789063855,479536,1
1789063860,477528,1
1789063865,476684,1
1789063870,603488,1
1789063875,528360,1
1789063880,475472,1
1789063885,474656,1
1789063890,475604,1
1789063895,589592,1
1789063900,510604,1
1789063905,479780,1
1789063910,477672,1
1789063915,477264,1
1789063920,575728,1
1789063925,490524,1
1789063930,475168,1
1789063935,474588,1
1789063940,479908,1
