epoch_s,total_rss_kib,pids
1790422936,344448,1
1790422941,532532,1
1790422946,517732,1
1790422951,498008,1
1790422956,497664,1
1790422961,497668,1
1790422966,497640,1
1790422971,497608,1
1790422976,552572,1
1790422981,620408,1
1790422986,585048,1
1790422991,557828,1
1790422996,557916,1
1790423001,673404,1
1790423006,647568,1
1790423011,602280,1
1790423016,602456,1
1790423021,602552,1
1790423026,691812,1
1790423031,638832,1
1790423036,579328,1
1790423041,579484,1
1790423046,631260,1
1790423051,659044,1
1790423056,596916,1
1790423061,561236,1
1790423066,561336,1
1790423072,561180,1
1790423077,543364,1
