epoch_s,total_rss_kib,pids
1790423437,345580,1
1790423442,537924,1
1790423447,518380,1
1790423452,500796,1
1790423457,500036,1
1790423462,499988,1
1790423467,499924,1
1790423472,499904,1
1790423477,545444,1
1790423482,633628,1
1790423487,591892,1
1790423492,561340,1
1790423497,561332,1
1790423502,676324,1
1790423507,624728,1
1790423512,561216,1
1790423517,561240,1
1790423522,572436,1
1790423527,640176,1
1790423532,607584,1
1790423537,562216,1
1790423542,562088,1
1790423547,670904,1
1790423552,632740,1
1790423557,563144,1
1790423562,563368,1
1790423567,563188,1
1790423572,544820,1
