epoch_s,total_rss_kib,pids
1789059254,39136,1
1789059259,167380,1
1789059264,149612,1
1789059269,150552,1
1789059274,149640,1
1789059279,149952,1
1789059284,149748,1
1789059289,190776,1
1789059294,171944,1
1789059299,159272,1
1789059304,159004,1
1789059309,159492,1
1789059314,188856,1
1789059319,159824,1
1789059324,159888,1
1789059329,159668,1
1789059334,187868,1
1789059339,161948,1
1789059344,160992,1
1789059349,159876,1
1789059354,187988,1
1789059359,165668,1
1789059364,160716,1
1789059369,160116,1
