epoch_s,total_rss_kib,pids
1788998025,41464,1
1788998030,168228,1
1788998035,151060,1
1788998040,152364,1
1788998045,151360,1
1788998050,152052,1
1788998055,151576,1
1788998060,187236,1
1788998065,166880,1
1788998070,159296,1
1788998075,158984,1
1788998080,186240,1
1788998085,174548,1
1788998090,158756,1
1788998095,159064,1
1788998100,158780,1
1788998105,174840,1
1788998110,159364,1
1788998115,160176,1
1788998120,160316,1
1788998125,176452,1
1788998130,161524,1
1788998135,159704,1
1788998140,159472,1
