epoch_s,total_rss_kib,pids
1790421874,70176,1
1790421879,425456,1
1790421884,390204,1
1790421889,379656,1
1790421894,379592,1
1790421899,379476,1
1790421904,379592,1
1790421909,379588,1
1790421914,476116,1
1790421919,425424,1
1790421924,393632,1
1790421929,393760,1
1790421934,548400,1
1790421940,450392,1
1790421945,399780,1
1790421950,395576,1
1790421955,395516,1
1790421960,490056,1
1790421965,409020,1
1790421970,395536,1
1790421975,395956,1
1790421980,497844,1
1790421985,444812,1
1790421990,396656,1
1790421995,395940,1
1790422000,396100,1
